n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 12; 0; 0; 0; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 0; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 12; 0; 0; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 12; 0; 1; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 14; 1; 0; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 12; 0; 0; 0; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 0; 0; 0; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 0; 1; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 0; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 0; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 14; 0; 1; 0; 0; 1; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 12; 0; 1; 0; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 14; 1; 1; 2; 2; 1; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 14; 1; 1; 1; 1; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 15; 2; 1; 1; 0; 1; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 14; 1; 1; 1; 1; 1; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 0; 0; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 0; 0; 0; 1; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 1; 0; 1; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 13; 1; 0; 0; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
1 ;0 ; 0 ; 2 ; 12; 1; 0; 1; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
0 ;0 ; 0 ; 2 ; 11; 0; 0; 0; 0; 0; 0
0 ;0 ; 0 ; 5 ; 11; 0; 0; 0; 0; 0; 0
0 ;0 ; 0 ; 2 ; 12; 0; 0; 0; 0; 0; 0
0 ;0 ; 0 ; 5 ; 11; 0; 0; 0; 0; 0; 0
0 ;0 ; 0 ; 2 ; 11; 0; 0; 0; 0; 0; 0
0 ;0 ; 0 ; 5 ; 11; 0; 0; 0; 0; 0; 0
0 ;0 ; 0 ; 2 ; 12; 0; 0; 1; 0; 0; 0
0 ;0 ; 0 ; 5 ; 13; 0; 0; 0; 0; 0; 0
0 ;0 ; 0 ; 2 ; 11; 0; 0; 0; 0; 0; 0
0 ;0 ; 0 ; 5 ; 12; 0; 0; 0; 0; 0; 0
0 ;0 ; 0 ; 2 ; 12; 0; 0; 0; 0; 0; 0
0 ;0 ; 0 ; 5 ; 13; 0; 0; 0; 0; 0; 0
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
